"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-05 16:05:45",1,0,0,673126111677665280,"https://tjournal.ru/p/stupid-quotes",108,42,22,1,283
"2015-12-05 15:53:38",0,0,0,673123060208173060,"https://tjournal.ru/p/stupid-quotes",147,19,36,0,482
"2015-12-05 15:53:25",0,1,0,673123005556502528,"https://tjournal.ru/p/stupid-quotes",825,14,45,0,940
"2015-12-05 15:52:08",0,1,0,673122682196639745,"https://tjournal.ru/p/stupid-quotes",273,890,266,23,43421
"2015-12-05 15:40:36",0,1,0,673119779578904577,"https://tjournal.ru/p/stupid-quotes",571,49,80,3,5509
"2015-12-05 15:38:29",0,0,1,673119246705156096,"https://tjournal.ru/p/stupid-quotes",8,60,101,3,453
"2015-12-05 15:29:44",0,0,0,673117048256483328,"https://tjournal.ru/p/stupid-quotes",105,35,77,2,2759
"2015-12-05 15:17:27",0,0,0,673113954634375168,"https://tjournal.ru/p/stupid-quotes",530,43,98,1,5232
"2015-12-05 15:16:20",0,1,0,673113675281113088,"https://tjournal.ru/p/stupid-quotes",1068,1727,100,12,17111
"2015-12-05 14:41:37",0,1,0,673104938713677824,"https://tjournal.ru/p/stupid-quotes",161,138,62,1,19719
"2015-12-05 14:34:41",0,1,0,673103192662663168,"https://tjournal.ru/p/stupid-quotes",1395,528,42,29,58441
"2015-12-05 14:17:10",0,0,0,673098783039836161,"https://tjournal.ru/p/stupid-quotes",256,129,111,6,11354
"2015-12-05 14:15:48",0,1,0,673098439417270272,"https://tjournal.ru/p/stupid-quotes",74,187,34,4,9303
"2015-12-05 14:13:42",0,0,0,673097912344276993,"https://tjournal.ru/p/stupid-quotes",86,88,122,1,901
"2015-12-05 14:00:27",0,1,0,673094576756957185,"https://tjournal.ru/p/stupid-quotes",687,505,42,1,5425
"2015-12-05 13:58:43",0,1,0,673094142961057792,"https://tjournal.ru/p/stupid-quotes",2583,916,265,84,73837
"2015-12-05 13:40:08",0,0,0,673089463787102208,"https://tjournal.ru/p/stupid-quotes",11,4118,148,138,212
"2015-12-05 13:27:06",0,1,0,673086184738988036,"https://tjournal.ru/p/stupid-quotes",24,146,339,5,6349
"2015-12-05 13:17:39",0,0,0,673083806954496000,"https://tjournal.ru/p/stupid-quotes",592,54,31,0,2271
"2015-12-05 13:14:57",0,1,0,673083127665946624,"https://tjournal.ru/p/stupid-quotes",843,426,155,14,19715
"2015-12-05 13:14:31",0,0,0,673083020400816128,"https://tjournal.ru/p/stupid-quotes",85,752,223,8,2715
"2015-12-05 13:11:59",0,1,0,673082382459752448,"https://tjournal.ru/p/stupid-quotes",3173,160,1288,11,1900
"2015-12-05 12:57:26",0,1,0,673078717875400704,"https://tjournal.ru/p/stupid-quotes",100,333,345,8,15895
"2015-12-05 12:53:18",0,1,0,673077677092421632,"https://tjournal.ru/p/stupid-quotes",207,80,120,7,10193
"2015-12-05 12:50:52",0,1,0,673077064648548353,"https://tjournal.ru/p/stupid-quotes",127,348,785,8,2298
"2015-12-05 12:48:30",3,0,5,673076472446394368,"https://tjournal.ru/p/stupid-quotes",658,1336,657,58,25491
"2015-12-05 12:44:54",0,1,0,673075566317277188,"https://tjournal.ru/p/stupid-quotes",227,82,69,0,1368
"2015-12-05 12:31:44",0,1,0,673072251957354496,"https://tjournal.ru/p/stupid-quotes",3147,721,184,58,61484
"2015-12-05 12:31:40",0,1,0,673072236362878976,"https://tjournal.ru/p/stupid-quotes",433,1014,411,23,23763
"2015-12-05 12:24:54",0,1,0,673070530149408768,"https://tjournal.ru/p/stupid-quotes",274,143,169,14,2411
"2015-12-05 12:24:11",0,1,0,673070352780689408,"https://tjournal.ru/p/stupid-quotes",7,234,179,4,12290
"2015-12-05 12:19:24",0,0,0,673069146985406464,"https://tjournal.ru/p/stupid-quotes",13,130,49,1,5072
"2015-12-05 12:08:53",0,1,0,673066501079961600,"https://tjournal.ru/p/stupid-quotes",219,80,96,3,4823
"2015-12-05 12:00:49",2,0,1,673064472727175168,"https://tjournal.ru/p/stupid-quotes",196,476,349,26,20505
"2015-12-05 11:57:23",0,0,0,673063606041354240,"https://tjournal.ru/p/stupid-quotes",113,1464,90,3,3724
"2015-12-05 11:33:50",0,1,0,673057678541905920,"https://tjournal.ru/p/stupid-quotes",72,721,145,19,11485
"2015-12-05 11:22:42",0,1,0,673054878873337856,"https://tjournal.ru/p/stupid-quotes",112,39,32,0,1478
"2015-12-05 11:01:40",0,0,0,673049584675987457,"https://tjournal.ru/p/stupid-quotes",567,412,213,2,1408
"2015-12-05 10:44:37",0,0,0,673045295522045952,"https://tjournal.ru/p/stupid-quotes",35,941,277,29,4843
"2015-12-05 10:40:30",0,1,0,673044256714551296,"https://tjournal.ru/p/stupid-quotes",2,315,7,6,3099
"2015-12-05 10:08:35",0,1,0,673036227420004352,"https://tjournal.ru/p/stupid-quotes",5184,106,36,2,12089
"2015-12-05 10:07:19",0,1,0,673035905888821248,"https://tjournal.ru/p/stupid-quotes",5,338,101,16,35634
"2015-12-05 10:03:25",0,1,0,673034926015578112,"https://tjournal.ru/p/stupid-quotes",106,44,122,4,6673
"2015-12-05 09:57:33",0,0,0,673033451604451328,"https://tjournal.ru/p/stupid-quotes",1655,130,100,4,8976
"2015-12-05 09:43:59",0,1,0,673030035981357056,"https://tjournal.ru/p/stupid-quotes",44,470,249,3,2384
"2015-12-05 09:39:31",0,1,0,673028911949746176,"https://tjournal.ru/p/stupid-quotes",208,229,92,11,13740
"2015-12-05 09:33:58",0,0,0,673027514986594304,"https://tjournal.ru/p/stupid-quotes",38,137,116,1,10701
"2015-12-05 09:13:55",0,1,0,673022471151288321,"https://tjournal.ru/p/stupid-quotes",383,20,41,0,922
"2015-12-05 09:09:52",0,1,0,673021448303308800,"https://tjournal.ru/p/stupid-quotes",719,415,125,5,28907
"2015-12-05 09:08:29",0,1,0,673021100314517504,"https://tjournal.ru/p/stupid-quotes",1738,404,113,24,48724
"2015-12-05 09:04:25",0,1,0,673020077839618048,"https://tjournal.ru/p/stupid-quotes",6137,3323,543,88,114827
"2015-12-05 09:01:22",0,1,0,673019312123346944,"https://tjournal.ru/p/stupid-quotes",64,162,138,1,4462
"2015-12-05 08:54:45",0,0,0,673017644732309505,"https://tjournal.ru/p/stupid-quotes",114,49,96,0,2763
"2015-12-05 08:14:02",0,1,0,673007400182501377,"https://tjournal.ru/p/stupid-quotes",126,54,128,11,2153
"2015-12-05 07:54:52",0,1,0,673002576988762112,"https://tjournal.ru/p/stupid-quotes",40,64,50,3,4578
"2015-12-05 07:54:27",0,1,0,673002468989517825,"https://tjournal.ru/p/stupid-quotes",5265,486,284,23,10106
"2015-12-05 07:43:59",0,1,0,672999834899587072,"https://tjournal.ru/p/stupid-quotes",62,71,47,1,2046
"2015-12-05 07:43:10",0,1,0,672999632813826048,"https://tjournal.ru/p/stupid-quotes",633,43,54,1,2327
"2015-12-05 07:31:47",0,1,0,672996765835075585,"https://tjournal.ru/p/stupid-quotes",412,49,47,0,1171
"2015-12-05 07:22:29",0,1,0,672994425027563520,"https://tjournal.ru/p/stupid-quotes",1582,350,167,6,19359
"2015-12-05 07:18:12",0,1,0,672993346248396801,"https://tjournal.ru/p/stupid-quotes",543,260,235,8,8109
"2015-12-05 06:45:33",1,0,0,672985130944872448,"https://tjournal.ru/p/stupid-quotes",80,233,70,20,3634
"2015-12-05 06:42:23",0,1,0,672984333364297728,"https://tjournal.ru/p/stupid-quotes",240,47,118,1,359
"2015-12-05 06:32:40",0,1,0,672981888546570240,"https://tjournal.ru/p/stupid-quotes",199,85,194,1,134
"2015-12-05 06:32:36",0,1,0,672981874306891776,"https://tjournal.ru/p/stupid-quotes",128,276,239,18,30778
"2015-12-05 06:10:26",2,0,3,672976293424664576,"https://tjournal.ru/p/stupid-quotes",284,2923,477,48,20394
"2015-12-05 05:53:15",0,0,0,672971968367476736,"https://tjournal.ru/p/stupid-quotes",14618,314,98,12,268
"2015-12-05 05:46:06",0,1,0,672970170051244032,"https://tjournal.ru/p/stupid-quotes",11,36,56,2,3018
"2015-12-05 05:38:58",0,1,0,672968375233060864,"https://tjournal.ru/p/stupid-quotes",55,231,1838,0,1102
"2015-12-05 05:34:19",0,1,0,672967204292460544,"https://tjournal.ru/p/stupid-quotes",58,582,341,15,5695
"2015-12-06 11:55:45",0,0,0,673425583355904000,"https://tjournal.ru/p/ads-evolution",79,359,216,21,27281
"2015-12-06 11:48:37",0,0,0,673423786704695297,"https://tjournal.ru/p/ads-evolution",28,42,23,1,493
"2015-12-06 00:38:20",0,1,0,673255106276651008,"https://tjournal.ru/p/ads-evolution",1097,34,82,0,353
"2015-12-05 17:01:23",0,0,0,673140113237516289,"https://tjournal.ru/p/ads-evolution",19,220,64,2,596
"2015-12-05 12:53:45",0,1,0,673077791722708993,"https://tjournal.ru/p/ads-evolution",5008,95,95,1,3660
"2015-12-05 11:56:45",0,0,0,673063449547685888,"https://tjournal.ru/p/ads-evolution",51,396,296,9,8285
"2015-12-05 10:41:11",0,0,0,673044430950170624,"https://tjournal.ru/p/ads-evolution",105,35,77,2,2759
"2015-12-05 03:00:12",0,1,0,672928418372128768,"https://tjournal.ru/p/ads-evolution",5893,137,147,3,11310
"2015-12-05 01:03:21",0,1,0,672899015952965632,"https://tjournal.ru/p/ads-evolution",93,96,246,24,2060
"2015-12-05 00:41:20",0,1,0,672893475420053504,"https://tjournal.ru/p/ads-evolution",1951,42,44,2,2665
"2015-12-05 00:09:57",0,1,0,672885575037427712,"https://tjournal.ru/p/ads-evolution",2824,77,169,1,10421
"2015-12-04 23:54:01",0,0,0,672881565492486144,"https://tjournal.ru/p/ads-evolution",3,137,38,2,2705
"2015-12-04 23:23:17",0,1,0,672873831715983360,"https://tjournal.ru/p/ads-evolution",963,89,104,2,4974
"2015-12-04 20:22:37",0,1,0,672828363795468288,"https://tjournal.ru/p/ads-evolution",1031,108,46,5,15488
"2015-12-04 20:22:29",0,1,0,672828332044611584,"https://tjournal.ru/p/ads-evolution",5,6,21,1,147
"2015-12-04 20:11:58",0,1,0,672825686080532481,"https://tjournal.ru/p/ads-evolution",251,347,376,18,9939
"2015-12-04 20:02:15",0,1,0,672823241975701507,"https://tjournal.ru/p/ads-evolution",1021,81,102,0,665
"2015-12-04 19:45:13",0,1,0,672818952175804416,"https://tjournal.ru/p/ads-evolution",2150,96,32,21,17886
"2015-12-04 19:32:45",0,1,0,672815814572187649,"https://tjournal.ru/p/ads-evolution",73,798,83,15,18360
"2015-12-04 19:26:05",0,1,0,672814136284340224,"https://tjournal.ru/p/ads-evolution",1825,525,213,14,9266
"2015-12-04 19:15:05",0,1,0,672811368207228929,"https://tjournal.ru/p/ads-evolution",10318,323,293,14,37171
"2015-12-04 19:13:43",0,0,0,672811026291826688,"https://tjournal.ru/p/ads-evolution",2725,263,130,51,1261
"2015-12-04 19:13:34",0,1,0,672810986747904000,"https://tjournal.ru/p/ads-evolution",324,49,155,1,1438
"2015-12-04 19:08:40",0,1,0,672809753194663937,"https://tjournal.ru/p/ads-evolution",871,551,292,29,26559
"2015-12-04 18:57:00",0,1,0,672806820528979968,"https://tjournal.ru/p/ads-evolution",3844,140,649,2,7582
"2015-12-04 18:56:59",0,0,0,672806813532741632,"https://tjournal.ru/p/ads-evolution",489,24182,5243,1044,28029
"2015-12-04 18:56:58",0,0,0,672806809820749825,"https://tjournal.ru/p/ads-evolution",156,25324,18993,1193,62453
"2015-12-04 18:56:57",0,0,0,672806806104571904,"https://tjournal.ru/p/ads-evolution",3,326,23,16,186740
"2015-12-04 18:50:59",0,1,0,672805305982537728,"https://tjournal.ru/p/ads-evolution",699,20,130,0,1204
"2015-12-04 18:47:15",0,1,0,672804365518954496,"https://tjournal.ru/p/ads-evolution",5927,9050,141,21,34708
"2015-12-04 18:42:24",0,1,0,672803143038685184,"https://tjournal.ru/p/ads-evolution",832,840,463,23,45123
"2015-12-04 18:40:21",0,1,0,672802630419226624,"https://tjournal.ru/p/ads-evolution",1584,561,156,7,73283
"2015-12-04 18:40:05",0,1,0,672802562534457345,"https://tjournal.ru/p/ads-evolution",42,10339,94,755,209270
"2015-12-04 18:39:06",0,0,0,672802313577218048,"https://tjournal.ru/p/ads-evolution",1,6281,5683,44,77750
"2015-12-04 18:38:39",77,0,26,672802202365358080,"https://tjournal.ru/p/ads-evolution",139,251600,676,1167,40176
"2015-12-06 15:07:48",0,0,0,673473916002766850,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",684,2349,2269,14,20638
"2015-12-06 05:49:08",0,1,0,673333322295205889,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",43,841,749,14,8716
"2015-12-06 00:17:54",0,1,0,673249966257790976,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",380,2134,1622,15,21623
"2015-12-05 23:32:10",0,1,0,673238455061766144,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",20090,101,165,3,7924
"2015-12-05 23:06:12",0,1,0,673231919937646592,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",132,555,475,8,15037
"2015-12-05 16:20:23",0,1,0,673129794066882560,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",31,490,440,10,5971
"2015-12-05 15:35:26",1,0,5,673118479592108033,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",2385,717,1092,12,21432
"2015-12-05 15:15:40",0,0,0,673113505172713473,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",417,103,395,10,2775
"2015-12-05 14:33:56",0,0,0,673103006104223744,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",38,248,83,13,29864
"2015-12-05 12:48:34",0,1,0,673076487231291392,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",449,37,71,1,4556
"2015-12-05 12:43:04",0,1,0,673075104520216576,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",356,71,533,1,278
"2015-12-05 12:33:51",0,1,0,673072785040801792,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",188,77,159,7,49377
"2015-12-05 12:22:44",0,1,0,673069984847908864,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",70,1039,194,6,9167
"2015-12-05 12:04:00",0,1,0,673065272106987520,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1264,478,140,46,181902
"2015-12-05 12:01:20",0,1,0,673064601714630656,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",25,1099,60,27,27851
"2015-12-05 11:48:28",0,1,0,673061364420780036,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",18993,11147,9377,22,48488
"2015-12-05 11:44:15",0,1,0,673060303454740480,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",85410,298,907,3,30331
"2015-12-05 11:39:24",0,1,0,673059079749836800,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1117,313,334,20,7385
"2015-12-05 11:36:06",0,1,0,673058249332162562,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",20582,4129,2391,68,147876
"2015-12-05 11:34:42",2,0,12,673057899552374784,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",2593,3337,352,38,16543
"2015-12-05 01:03:53",0,1,0,672899149717704705,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1787,368,1770,5,2635
"2015-12-04 22:21:40",0,1,0,672858325642559488,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",95,107,103,0,368
"2015-12-04 22:13:26",0,1,0,672856254033870849,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",40,51,84,0,477
"2015-12-04 21:40:08",0,1,0,672847872073867265,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",211,64,366,8,4423
"2015-12-04 20:30:09",0,0,0,672830259482525697,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",0,114,33,5,17510
"2015-12-04 20:04:54",0,0,0,672823907003535360,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",881,231,1077,18,1146
"2015-12-04 19:55:09",0,1,0,672821454195572736,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",146,55,31,1,2376
"2015-12-04 19:45:46",0,1,0,672819090038370304,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",2150,96,32,21,17886
"2015-12-04 19:43:43",0,0,0,672818577582465024,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",464,64,126,2,713
"2015-12-04 19:25:47",0,1,0,672814063450243072,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",885,47,161,2,5837
"2015-12-04 18:57:15",0,1,0,672806881967144960,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1795,992,1211,56,147623
"2015-12-04 18:56:58",0,0,0,672806812651905024,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",489,24182,5243,1044,28029
"2015-12-04 18:56:58",0,0,0,672806808973545473,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",156,25324,18993,1193,62453
"2015-12-04 18:56:57",0,0,0,672806805169242113,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",3,326,23,16,186740
"2015-12-04 18:54:07",0,1,0,672806094830465024,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",157,713,2306,16,11976
"2015-12-04 18:52:18",0,1,0,672805635365412865,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",247,1655,1154,8,1737
"2015-12-04 18:51:53",0,1,0,672805532261097472,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",927,3926,2190,35,13659
"2015-12-04 18:51:39",2,0,4,672805471716274176,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",42,158,461,1,248
"2015-12-04 18:39:04",0,0,0,672802306992115712,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1,6281,5683,44,77750
"2015-12-04 18:38:53",0,1,0,672802259173011457,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1050,214,128,15,23548
"2015-12-04 18:34:04",0,1,0,672801049305042944,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1794,199,1029,0,1809
"2015-12-04 18:30:58",0,1,0,672800265901355008,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",54,721,228,24,139791
"2015-12-04 18:29:35",0,1,0,672799919296655360,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1190,21,171,0,7979
"2015-12-04 18:21:08",0,0,0,672797793002635264,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",59,27,55,0,1051
"2015-12-04 18:19:47",0,1,0,672797451322007552,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",160,48,38,1,3618
"2015-12-04 18:11:41",0,0,0,672795413657841664,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",202,110,121,2,11333
"2015-12-04 18:07:32",0,1,0,672794369880125441,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",850,28,68,0,308
"2015-12-04 18:04:13",0,1,0,672793536878804993,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",115,541,500,7,14122
"2015-12-04 18:02:30",0,1,0,672793102218887168,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",30,47,186,0,341
"2015-12-04 17:57:02",0,1,0,672791727913193472,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1565,400,331,8,36225
"2015-12-04 17:56:57",0,1,0,672791706404810752,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",2321,205,76,3,53145
"2015-12-04 17:56:06",0,1,0,672791491765473280,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",164,168,259,6,17046
"2015-12-04 17:55:04",0,1,0,672791233950019584,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",365,175,126,11,101240
"2015-12-04 17:53:27",0,1,0,672790824996970496,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",73,22,124,0,1039
"2015-12-04 17:53:19",0,1,0,672790793682309120,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",278,659,208,7,33416
"2015-12-04 17:52:56",0,1,0,672790694570942465,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",178,332,273,4,12110
"2015-12-04 17:52:53",0,1,0,672790683091083264,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",10497,1079,897,19,54729
"2015-12-04 17:52:48",0,1,0,672790664220975104,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",335,573,568,36,12541
"2015-12-04 17:52:46",0,1,0,672790654280466432,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",925,85,275,0,5742
"2015-12-04 17:52:44",0,1,0,672790645984075776,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",2844,282,274,6,21930
"2015-12-04 17:52:31",0,1,0,672790590422179842,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",650,8975,573,167,9395
"2015-12-04 17:50:45",0,1,0,672790148141182976,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",928,6874,1060,58,11141
"2015-12-04 17:50:11",0,1,0,672790004129767424,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",8,23,67,0,107
"2015-12-04 17:47:40",0,1,0,672789370055860225,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",264,137,459,5,2099
"2015-12-04 17:45:18",0,0,0,672788776633180162,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1042,385,195,12,69567
"2015-12-04 17:44:14",0,1,0,672788508520632321,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",269,234,541,23,15548
"2015-12-04 17:43:08",0,1,0,672788229087694848,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",1295,3982,567,67,114344
"2015-12-04 17:42:54",0,1,0,672788171571240960,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",11011,1601,750,35,91517
"2015-12-04 17:42:24",28,0,40,672788046065086466,"https://tjournal.ru/p/chemezov-putin-uchebnik-computer",139,251600,676,1167,40176
"2015-12-04 21:40:44",0,1,0,672848024809377792,"https://tjournal.ru/p/ingress-trucker",99,18,28,0,4213
"2015-12-04 19:03:32",0,1,0,672808462758322177,"https://tjournal.ru/p/ingress-trucker",2876,121,75,3,3581
"2015-12-04 18:23:28",0,0,0,672798378875592704,"https://tjournal.ru/p/ingress-trucker",1258,1360,828,77,9474
"2015-12-04 18:16:05",0,1,0,672796521558122496,"https://tjournal.ru/p/ingress-trucker",255,62,175,2,2009
"2015-12-04 18:13:41",0,1,0,672795918501040129,"https://tjournal.ru/p/ingress-trucker",349,33,117,2,3027
"2015-12-04 18:01:26",0,1,0,672792836014776320,"https://tjournal.ru/p/ingress-trucker",6607,1742,2016,20,31573
"2015-12-04 17:31:11",0,0,1,672785222740525056,"https://tjournal.ru/p/ingress-trucker",489,24182,5243,1044,28029
"2015-12-04 17:31:11",0,0,0,672785221515808769,"https://tjournal.ru/p/ingress-trucker",156,25324,18993,1193,62453
"2015-12-04 17:31:09",0,0,0,672785215928995841,"https://tjournal.ru/p/ingress-trucker",3,326,23,16,186740
"2015-12-04 16:57:01",0,0,0,672776625507975168,"https://tjournal.ru/p/ingress-trucker",633,754,309,21,10904
"2015-12-04 16:37:09",0,0,0,672771625364795392,"https://tjournal.ru/p/ingress-trucker",1,6281,5683,44,77750
"2015-12-04 16:22:21",0,1,0,672767899271057410,"https://tjournal.ru/p/ingress-trucker",1978,939,1094,19,20254
"2015-12-04 16:18:12",20,0,6,672766855833108480,"https://tjournal.ru/p/ingress-trucker",139,251600,676,1167,40176
"2015-12-04 15:46:43",24,0,21,672758934726385665,"https://tjournal.ru/p/truckers-riot-moscow-4-december",139,251600,676,1167,40176
"2015-12-05 01:19:04",0,0,0,672902970300891136,"https://tjournal.ru/p/truckers-riot-moscow-4-december",40,71,121,5,1867
"2015-12-04 23:05:13",0,1,0,672869286352961538,"https://tjournal.ru/p/truckers-riot-moscow-4-december",83,43,41,7,1393
"2015-12-04 21:39:12",0,1,0,672847637884837892,"https://tjournal.ru/p/truckers-riot-moscow-4-december",322,582,691,6,28403
"2015-12-04 21:23:52",0,1,0,672843781335613442,"https://tjournal.ru/p/truckers-riot-moscow-4-december",72,65,95,11,17361
"2015-12-04 20:47:04",0,1,0,672834517653176320,"https://tjournal.ru/p/truckers-riot-moscow-4-december",625,1746,1504,23,21569
"2015-12-04 20:24:56",0,1,0,672828949433593857,"https://tjournal.ru/p/truckers-riot-moscow-4-december",843,36,50,5,2339
"2015-12-04 20:13:50",0,1,0,672826156945641472,"https://tjournal.ru/p/truckers-riot-moscow-4-december",44,470,249,3,2384
"2015-12-04 19:42:33",0,1,0,672818281993105408,"https://tjournal.ru/p/truckers-riot-moscow-4-december",2150,96,32,21,17886
"2015-12-04 19:39:51",0,1,0,672817603514101760,"https://tjournal.ru/p/truckers-riot-moscow-4-december",16,271,413,25,35455
"2015-12-04 19:34:47",0,1,0,672816329020342272,"https://tjournal.ru/p/truckers-riot-moscow-4-december",516,151,1055,1,1354
"2015-12-04 19:34:03",0,1,0,672816141191000065,"https://tjournal.ru/p/truckers-riot-moscow-4-december",955,488,64,12,46385
"2015-12-04 19:32:54",0,1,0,672815853197463553,"https://tjournal.ru/p/truckers-riot-moscow-4-december",7139,968,318,19,83262
"2015-12-04 19:32:44",14,0,8,672815812621828097,"https://tjournal.ru/p/truckers-riot-moscow-4-december",139,251600,676,1167,40176
"2015-12-04 19:28:35",0,1,0,672814766310760449,"https://tjournal.ru/p/truckers-riot-moscow-4-december",25,1415,1262,14,95787
"2015-12-04 19:25:01",0,1,0,672813871405604864,"https://tjournal.ru/p/truckers-riot-moscow-4-december",11275,11197,3925,95,226605
"2015-12-04 16:47:31",0,1,0,672774234855350272,"https://tjournal.ru/p/truckers-riot-moscow-4-december",18,109,133,1,8047
"2015-12-04 16:47:02",0,1,0,672774110787817472,"https://tjournal.ru/p/truckers-riot-moscow-4-december",0,735,1974,4,11652
"2015-12-04 16:46:00",0,1,0,672773851068153856,"https://tjournal.ru/p/truckers-riot-moscow-4-december",0,735,1974,4,11652
"2015-12-04 16:44:04",0,0,1,672773366412132353,"https://tjournal.ru/p/truckers-riot-moscow-4-december",71,146,1240,2,1821
"2015-12-04 16:37:14",0,1,0,672771644734251008,"https://tjournal.ru/p/truckers-riot-moscow-4-december",1024,22,72,0,1684
"2015-12-04 16:37:08",0,0,0,672771618515496960,"https://tjournal.ru/p/truckers-riot-moscow-4-december",1,6281,5683,44,77750
"2015-12-04 16:32:42",0,0,0,672770503363444736,"https://tjournal.ru/p/truckers-riot-moscow-4-december",7330,1023,388,31,18568
"2015-12-04 16:16:58",0,0,0,672766546171863041,"https://tjournal.ru/p/truckers-riot-moscow-4-december",284,568,881,7,6231
"2015-12-04 16:07:42",0,1,0,672764213522251776,"https://tjournal.ru/p/truckers-riot-moscow-4-december",980,201,98,9,51018
"2015-12-04 16:07:31",0,0,0,672764167636566016,"https://tjournal.ru/p/truckers-riot-moscow-4-december",883,241,244,11,46009
"2015-12-04 16:07:31",0,0,0,672764165543464960,"https://tjournal.ru/p/truckers-riot-moscow-4-december",489,24182,5243,1044,28029
"2015-12-04 16:07:30",0,0,0,672764163488276480,"https://tjournal.ru/p/truckers-riot-moscow-4-december",156,25324,18993,1193,62453
"2015-12-04 16:07:29",0,0,0,672764160967491586,"https://tjournal.ru/p/truckers-riot-moscow-4-december",3,326,23,16,186740
"2015-12-04 16:05:52",0,0,0,672763752664735744,"https://tjournal.ru/p/truckers-riot-moscow-4-december",141,721,409,26,24557
"2015-12-04 16:03:10",0,1,0,672763070511489024,"https://tjournal.ru/p/truckers-riot-moscow-4-december",787,171,365,4,3981
"2015-12-04 16:01:02",0,1,0,672762535771246592,"https://tjournal.ru/p/truckers-riot-moscow-4-december",0,610,72,87,126278
"2015-12-04 15:59:32",0,0,0,672762159944867840,"https://tjournal.ru/p/truckers-riot-moscow-4-december",528,174,286,6,4128
