"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-01 11:40:40",0,1,0,671609846777708544,"https://vc.ru/n/akit-40percent",226,116,226,3,1938
"2015-12-01 11:33:10",0,1,0,671607960452378625,"https://vc.ru/n/akit-40percent",98,229,731,1,182
"2015-12-01 11:21:09",0,1,0,671604938510872577,"https://vc.ru/n/akit-40percent",316,512,964,13,20276
"2015-12-01 11:21:03",0,1,0,671604913688940544,"https://vc.ru/n/akit-40percent",371,23,97,0,6314
"2015-12-01 11:01:11",3,0,6,671599914242187264,"https://vc.ru/n/akit-40percent",10,60214,7,676,15447
"2015-12-01 10:54:09",0,0,0,671598142530437120,"https://vc.ru/n/akit-40percent",4,162,276,8,5910
"2015-12-01 12:46:33",0,0,0,671626430430748672,"https://vc.ru/n/cisco-ran",3,2757,3067,6,14554
"2015-12-01 10:31:48",3,0,0,671592519646486528,"https://vc.ru/n/cisco-ran",10,60214,7,676,15447
"2015-12-01 23:22:24",0,1,0,671786445678493697,"https://vc.ru/p/stockmann-history",39,81,217,5,1950
"2015-12-01 11:49:06",0,1,0,671611969183567872,"https://vc.ru/p/stockmann-history",38,772,404,14,26397
"2015-12-01 11:46:38",0,1,0,671611348493668352,"https://vc.ru/p/stockmann-history",36,154,686,0,216
"2015-12-01 11:26:34",12,0,4,671606300292288512,"https://vc.ru/p/stockmann-history",10,60214,7,676,15447
"2015-12-02 00:52:37",0,0,0,671809148770631681,"https://vc.ru/n/banki-telecom",5,202,315,3,2442
"2015-12-01 17:50:51",0,0,0,671703006375735300,"https://vc.ru/n/banki-telecom",0,0,8,0,8877
"2015-12-01 10:55:32",0,1,0,671598488724066304,"https://vc.ru/n/banki-telecom",1052,810,312,10,17926
"2015-12-01 09:56:01",0,1,0,671583513263644672,"https://vc.ru/n/banki-telecom",121,56,110,2,854
"2015-12-01 09:29:01",11,0,3,671576719904669696,"https://vc.ru/n/banki-telecom",10,60214,7,676,15447
"2015-12-01 15:21:41",0,1,0,671665471054356480,"https://vc.ru/p/doorman",1494,55,48,1,16514
"2015-12-01 09:56:05",10,0,2,671583528556093440,"https://vc.ru/p/doorman",10,60214,7,676,15447
"2015-12-01 07:43:16",0,0,0,671550104256585728,"https://vc.ru/p/doorman",19,98,9,4,4265
"2015-12-02 14:52:30",0,0,0,672020513305305088,"https://vc.ru/p/murka",209,467,280,11,1778
"2015-12-02 00:59:13",0,1,0,671810811871035392,"https://vc.ru/p/murka",98,229,731,1,182
"2015-12-01 13:38:56",0,0,0,671639613275025408,"https://vc.ru/p/murka",252,58,48,0,4855
"2015-12-01 12:24:10",5,0,2,671620796620652544,"https://vc.ru/p/murka",10,60214,7,676,15447
"2015-11-30 23:22:27",2,0,0,671424068730658816,"https://vc.ru/n/week-deals-25",10,60214,7,676,15447
"2015-12-01 00:09:12",0,1,0,671435835657555968,"https://vc.ru/n/small-business",430,60,84,5,5319
"2015-11-30 23:34:32",0,1,0,671427109294751748,"https://vc.ru/n/small-business",689,99,108,4,16038
"2015-11-30 23:14:41",0,1,0,671422115694968833,"https://vc.ru/n/small-business",489,542,384,2,5329
"2015-11-30 23:01:46",0,1,0,671418864505397248,"https://vc.ru/n/small-business",230,487,568,4,7584
"2015-11-30 22:58:25",0,1,0,671418020233891840,"https://vc.ru/n/small-business",65,343,961,45,18674
"2015-11-30 22:53:03",6,0,6,671416669949075456,"https://vc.ru/n/small-business",10,60214,7,676,15447
"2015-12-02 01:10:58",0,1,0,671813767055941633,"https://vc.ru/p/solar-power",1091,34,81,0,344
"2015-12-01 21:58:18",0,1,0,671765279450390528,"https://vc.ru/p/solar-power",3,28,24,0,379
"2015-12-01 20:31:34",0,0,0,671743454561640452,"https://vc.ru/p/solar-power",0,110,11,1,1114
"2015-12-01 20:30:56",1,0,0,671743295006052352,"https://vc.ru/p/solar-power",584,2386,662,23,154
"2015-12-01 20:13:43",0,1,0,671738963615420416,"https://vc.ru/p/solar-power",3493,163,398,18,1183
"2015-12-01 20:07:13",2,0,1,671737325647503360,"https://vc.ru/p/solar-power",531,606,147,23,8070
"2015-12-01 19:50:18",0,1,0,671733068709945344,"https://vc.ru/p/solar-power",284,33,95,1,5244
"2015-12-01 19:33:16",0,0,0,671728781321756672,"https://vc.ru/p/solar-power",5,1347,1748,2,2252
"2015-12-01 19:04:27",0,0,0,671721528812285952,"https://vc.ru/p/solar-power",238,95,136,4,1704
"2015-12-01 17:02:57",0,0,0,671690952801714178,"https://vc.ru/p/solar-power",1,1247,529,27,66935
"2015-12-01 17:02:09",0,0,0,671690752414621696,"https://vc.ru/p/solar-power",229,76,205,1,6114
"2015-12-01 13:46:49",0,1,0,671641596534923264,"https://vc.ru/p/solar-power",1738,402,112,24,48629
"2015-12-01 12:12:46",0,1,0,671617928580751360,"https://vc.ru/p/solar-power",214,174,33,3,1467
"2015-12-01 10:19:11",0,0,0,671589343153291264,"https://vc.ru/p/solar-power",306,39,137,0,1227
"2015-12-01 10:15:20",0,1,0,671588373207908352,"https://vc.ru/p/solar-power",538,309,65,13,28651
"2015-12-01 09:48:47",0,1,0,671581691455098881,"https://vc.ru/p/solar-power",1913,100,244,2,8736
"2015-12-01 09:33:06",0,1,0,671577747102294016,"https://vc.ru/p/solar-power",1460,110,52,10,9174
"2015-12-01 09:25:21",0,1,0,671575794980909057,"https://vc.ru/p/solar-power",200,41,112,5,3469
"2015-12-01 09:03:00",0,1,0,671570169014132736,"https://vc.ru/p/solar-power",420,68,43,1,2428
"2015-12-01 08:46:43",0,0,0,671566073800560640,"https://vc.ru/p/solar-power",29,110,117,7,3946
"2015-12-01 08:38:31",0,1,0,671564008105865217,"https://vc.ru/p/solar-power",1136,40,70,0,1040
"2015-12-01 08:32:21",0,1,0,671562455978541057,"https://vc.ru/p/solar-power",106,412,111,6,22783
"2015-12-01 08:26:01",0,0,1,671560864080797696,"https://vc.ru/p/solar-power",66,41,85,2,1203
"2015-12-01 08:10:41",0,1,0,671557003416879104,"https://vc.ru/p/solar-power",0,58,98,2,1182
"2015-12-01 07:31:36",0,1,0,671547168864518144,"https://vc.ru/p/solar-power",5,8,50,0,62
"2015-12-01 06:44:33",0,0,0,671535328344342532,"https://vc.ru/p/solar-power",11,324,134,17,15514
"2015-12-01 04:38:48",0,1,0,671503684455538688,"https://vc.ru/p/solar-power",855,24,26,0,410
"2015-12-01 04:13:09",0,1,0,671497227727208450,"https://vc.ru/p/solar-power",254,112,43,9,11712
"2015-12-01 03:57:49",0,1,0,671493367616962560,"https://vc.ru/p/solar-power",2278,711,245,7,44521
"2015-12-01 03:18:45",0,1,0,671483536369688576,"https://vc.ru/p/solar-power",1822,94,13,1,2150
"2015-12-01 02:54:52",0,1,0,671477527609810948,"https://vc.ru/p/solar-power",879,94,126,0,11265
"2015-12-01 02:18:53",0,1,0,671468471696367616,"https://vc.ru/p/solar-power",3057,157,114,4,9419
"2015-12-01 01:59:53",0,1,0,671463687836839937,"https://vc.ru/p/solar-power",188,79,159,7,49196
"2015-12-01 01:30:43",0,1,0,671456350287872001,"https://vc.ru/p/solar-power",295,44,46,1,891
"2015-12-01 01:22:18",0,1,0,671454230641827840,"https://vc.ru/p/solar-power",59,353,425,5,17748
"2015-12-01 00:53:26",0,0,0,671446965415256064,"https://vc.ru/p/solar-power",1,919,1486,2,850
"2015-12-01 00:52:41",0,1,0,671446776394719232,"https://vc.ru/p/solar-power",3724,68,52,7,2951
"2015-12-01 00:44:06",0,1,0,671444617590607874,"https://vc.ru/p/solar-power",135,23,86,1,2231
"2015-12-01 00:44:05",0,0,0,671444614818062336,"https://vc.ru/p/solar-power",13,1737,1520,10,5265
"2015-12-01 00:40:18",0,1,0,671443663218745344,"https://vc.ru/p/solar-power",42,156,91,12,2524
"2015-12-01 00:32:18",0,0,0,671441649562738689,"https://vc.ru/p/solar-power",1355,513,193,13,15404
"2015-12-01 00:27:33",0,1,0,671440453833793536,"https://vc.ru/p/solar-power",1024,527,153,8,12837
"2015-12-01 00:23:01",0,1,0,671439312823705601,"https://vc.ru/p/solar-power",5497,280,331,8,8437
"2015-12-01 00:21:20",0,1,0,671438890331426816,"https://vc.ru/p/solar-power",16,4,14,0,121
"2015-12-01 00:16:14",0,1,0,671437604756279300,"https://vc.ru/p/solar-power",0,1,6,0,205
"2015-12-01 00:15:25",0,1,0,671437401340960768,"https://vc.ru/p/solar-power",160,53,152,2,309
"2015-12-01 00:10:59",0,1,0,671436285198934016,"https://vc.ru/p/solar-power",2,34,40,0,1133
"2015-12-01 00:10:40",0,1,0,671436203749699585,"https://vc.ru/p/solar-power",430,60,84,5,5319
"2015-12-01 00:10:31",0,1,0,671436168584675329,"https://vc.ru/p/solar-power",263,59,298,2,4296
"2015-12-01 00:09:15",0,1,0,671435848970313728,"https://vc.ru/p/solar-power",353,26,99,1,1398
"2015-12-01 00:05:42",0,1,0,671434954958573569,"https://vc.ru/p/solar-power",34749,411,408,5,21627
"2015-12-01 00:02:56",0,1,0,671434256997072896,"https://vc.ru/p/solar-power",270,147,169,14,2402
"2015-12-01 00:02:32",0,1,0,671434158892298240,"https://vc.ru/p/solar-power",91,35,75,16,8543
"2015-12-01 00:00:14",0,1,0,671433578090242049,"https://vc.ru/p/solar-power",5690,202,500,18,11480
"2015-11-30 23:58:33",0,1,0,671433154159333380,"https://vc.ru/p/solar-power",458,143,1011,8,12865
"2015-11-30 23:55:28",0,1,0,671432379286855680,"https://vc.ru/p/solar-power",199,136,437,0,24295
"2015-11-30 23:50:54",0,1,0,671431229527490560,"https://vc.ru/p/solar-power",676,96,406,0,1606
"2015-11-30 23:50:47",0,1,0,671431201836675072,"https://vc.ru/p/solar-power",38,40,63,1,361
"2015-11-30 23:49:41",0,1,0,671430923397824512,"https://vc.ru/p/solar-power",1593,59,255,5,8538
"2015-11-30 23:48:25",1,0,0,671430605498904576,"https://vc.ru/p/solar-power",1061,4249,2263,19,3965
"2015-11-30 23:48:23",0,1,0,671430595847802880,"https://vc.ru/p/solar-power",2,513,722,13,5470
"2015-11-30 23:47:01",0,1,0,671430251814236160,"https://vc.ru/p/solar-power",224,149,139,4,6756
"2015-11-30 23:43:32",0,1,0,671429375800274945,"https://vc.ru/p/solar-power",15,21,131,2,544
"2015-11-30 23:43:14",0,1,0,671429302219644928,"https://vc.ru/p/solar-power",328,93,270,0,1734
"2015-11-30 23:39:19",0,1,0,671428315958403072,"https://vc.ru/p/solar-power",1525,361,593,15,85517
"2015-11-30 23:38:56",0,1,0,671428220105981952,"https://vc.ru/p/solar-power",17614,2045,387,86,127081
"2015-11-30 23:38:13",0,1,0,671428036399599616,"https://vc.ru/p/solar-power",893,381,174,16,19812
"2015-11-30 23:38:02",0,0,0,671427994037129216,"https://vc.ru/p/solar-power",15,92,67,2,435
"2015-11-30 23:37:22",0,1,0,671427824595546112,"https://vc.ru/p/solar-power",975,843,165,8,39547
"2015-11-30 23:36:53",0,1,0,671427701601869824,"https://vc.ru/p/solar-power",754,595,664,10,42500
"2015-11-30 23:35:41",0,1,0,671427399318376454,"https://vc.ru/p/solar-power",618,376,654,15,31620
"2015-11-30 23:35:17",0,1,0,671427298969694208,"https://vc.ru/p/solar-power",266,921,229,18,40583
"2015-11-30 23:34:07",92,0,55,671427005251002368,"https://vc.ru/p/solar-power",138,249445,676,1166,40078
"2015-11-30 23:29:02",2,0,0,671425728630628356,"https://vc.ru/p/solar-power",119,97,203,1,2884
"2015-11-30 23:23:09",0,1,0,671424248133627904,"https://vc.ru/p/solar-power",1731,200,109,7,972
"2015-11-30 23:01:05",0,0,0,671418691787993089,"https://vc.ru/p/solar-power",14,1502,871,8,10768
"2015-11-30 22:48:05",0,1,0,671415420314865664,"https://vc.ru/p/solar-power",0,90,322,1,2134
"2015-11-30 22:36:26",0,1,0,671412489003900928,"https://vc.ru/p/solar-power",9589,2638,657,72,54322
"2015-11-30 22:35:27",0,1,0,671412242521436160,"https://vc.ru/p/solar-power",1199,257,711,7,27828
"2015-11-30 22:11:16",25,0,10,671406156175265792,"https://vc.ru/p/solar-power",10,60214,7,676,15447
"2015-12-01 20:42:34",43,0,23,671746220537356288,"https://tjournal.ru/p/racist-comments-on-billboards",138,249445,676,1166,40078
"2015-12-02 17:14:06",0,1,0,672056148451844096,"https://tjournal.ru/p/racist-comments-on-billboards",4897,28,88,6,3692
"2015-12-02 15:51:20",0,1,0,672035318724493312,"https://tjournal.ru/p/racist-comments-on-billboards",0,83,101,0,3451
"2015-12-02 05:59:16",0,1,0,671886321569386496,"https://tjournal.ru/p/racist-comments-on-billboards",164,240,92,3,14234
"2015-12-02 03:46:52",0,1,0,671852999195496448,"https://tjournal.ru/p/racist-comments-on-billboards",3692,159,77,5,12859
"2015-12-02 00:35:35",0,1,0,671804863588749312,"https://tjournal.ru/p/racist-comments-on-billboards",5,6,21,1,137
"2015-12-02 00:24:06",0,1,0,671801972975124480,"https://tjournal.ru/p/racist-comments-on-billboards",157,68,29,0,186
"2015-12-01 22:57:13",0,1,0,671780107762167808,"https://tjournal.ru/p/racist-comments-on-billboards",3766,47,98,1,22121
"2015-12-01 22:11:48",0,1,0,671768678380265472,"https://tjournal.ru/p/racist-comments-on-billboards",314,52,160,2,938
"2015-12-01 21:59:09",0,0,0,671765494970474496,"https://tjournal.ru/p/racist-comments-on-billboards",1,6280,5947,45,77500
"2015-12-01 21:57:27",0,1,0,671765069382983680,"https://tjournal.ru/p/racist-comments-on-billboards",40,37,67,0,1968
"2015-12-01 21:44:49",0,0,0,671761887567077376,"https://tjournal.ru/p/racist-comments-on-billboards",549,129,310,0,902
"2015-12-01 21:39:50",0,0,0,671760635697451008,"https://tjournal.ru/p/racist-comments-on-billboards",383,36,98,1,3897
"2015-12-01 21:24:34",0,0,0,671756793102467073,"https://tjournal.ru/p/racist-comments-on-billboards",489,24201,5245,1044,27597
"2015-12-01 21:24:33",0,0,0,671756788245467136,"https://tjournal.ru/p/racist-comments-on-billboards",156,25310,18999,1194,62292
"2015-12-01 21:24:32",0,0,0,671756784156020738,"https://tjournal.ru/p/racist-comments-on-billboards",3,323,23,16,186645
"2015-12-01 20:58:31",0,0,0,671750237451456512,"https://tjournal.ru/p/racist-comments-on-billboards",50,153,66,5,8449
"2015-12-01 20:56:27",0,1,0,671749715877343233,"https://tjournal.ru/p/racist-comments-on-billboards",199,136,437,0,24295
"2015-12-01 20:54:13",0,1,0,671749154075357184,"https://tjournal.ru/p/racist-comments-on-billboards",270,39,181,0,152
"2015-12-01 20:53:59",0,1,0,671749095904686080,"https://tjournal.ru/p/racist-comments-on-billboards",2174,740,403,17,26190
"2015-12-01 20:53:14",0,1,0,671748905072271360,"https://tjournal.ru/p/racist-comments-on-billboards",917,629,211,5,2932
"2015-12-01 20:53:07",0,1,0,671748875368181762,"https://tjournal.ru/p/racist-comments-on-billboards",69,195,84,4,9603
"2015-12-01 20:49:00",0,1,0,671747840956358656,"https://tjournal.ru/p/racist-comments-on-billboards",164,564,116,16,46982
"2015-12-01 20:48:35",0,1,0,671747736891445252,"https://tjournal.ru/p/racist-comments-on-billboards",187,62,362,8,4366
"2015-12-01 20:45:22",0,0,0,671746928539996160,"https://tjournal.ru/p/racist-comments-on-billboards",91,109,450,0,861
"2015-12-01 20:45:04",0,1,0,671746850672783361,"https://tjournal.ru/p/racist-comments-on-billboards",237,322,25,10,9901
"2015-12-02 04:36:02",0,1,0,671865375328485376,"https://tjournal.ru/p/brandalism-paris",1501,107,222,9,3323
"2015-12-02 01:53:32",0,0,0,671824478473723905,"https://tjournal.ru/p/brandalism-paris",320,205,841,3,27421
"2015-12-01 23:52:27",0,1,0,671794006871965696,"https://tjournal.ru/p/brandalism-paris",15,342,606,28,818
"2015-12-01 22:29:41",0,0,0,671773180399329281,"https://tjournal.ru/p/brandalism-paris",27,217,134,0,2979
"2015-12-01 21:24:34",0,0,0,671756791605137408,"https://tjournal.ru/p/brandalism-paris",489,24201,5245,1044,27597
"2015-12-01 21:24:33",0,0,0,671756787385667584,"https://tjournal.ru/p/brandalism-paris",156,25310,18999,1194,62292
"2015-12-01 21:24:32",0,0,0,671756783392657408,"https://tjournal.ru/p/brandalism-paris",3,323,23,16,186645
"2015-12-01 20:34:15",0,1,0,671744129093775360,"https://tjournal.ru/p/brandalism-paris",0,95,179,1,897
"2015-12-01 20:30:22",20,0,4,671743151409876992,"https://tjournal.ru/p/brandalism-paris",138,249445,676,1166,40078
"2015-12-01 20:19:56",0,0,0,671740525699985408,"https://tjournal.ru/p/brandalism-paris",19,5,72,0,23
"2015-12-02 07:54:57",0,0,0,671915431507173376,"https://tjournal.ru/p/putin-hazanov-crown",3966,763,150,17,32427
"2015-12-02 07:40:32",0,1,0,671911806621900800,"https://tjournal.ru/p/putin-hazanov-crown",412,79,132,1,6791
"2015-12-02 07:21:44",0,1,0,671907072666173441,"https://tjournal.ru/p/putin-hazanov-crown",1822,94,13,1,2150
"2015-12-02 06:32:22",0,1,0,671894648965738496,"https://tjournal.ru/p/putin-hazanov-crown",855,24,26,0,410
"2015-12-02 04:55:11",1,0,0,671870192595677184,"https://tjournal.ru/p/putin-hazanov-crown",279,920,1362,43,11161
"2015-12-02 03:01:57",0,0,0,671841697958113281,"https://tjournal.ru/p/putin-hazanov-crown",186,699,2042,6,14210
"2015-12-01 21:08:19",0,1,0,671752701617815553,"https://tjournal.ru/p/putin-hazanov-crown",11,21,52,1,520
"2015-12-01 20:02:59",0,1,0,671736258780090369,"https://tjournal.ru/p/putin-hazanov-crown",1167,534,789,5,10319
"2015-12-01 19:57:01",1,0,0,671734759182106625,"https://tjournal.ru/p/putin-hazanov-crown",489,24201,5245,1044,27597
"2015-12-01 19:56:59",0,0,1,671734752039211008,"https://tjournal.ru/p/putin-hazanov-crown",156,25310,18999,1194,62292
"2015-12-01 19:56:58",0,0,0,671734748411133952,"https://tjournal.ru/p/putin-hazanov-crown",3,323,23,16,186645
"2015-12-01 19:03:04",0,0,0,671721180542447616,"https://tjournal.ru/p/putin-hazanov-crown",1751,2380,814,34,41611
"2015-12-01 19:01:41",0,1,0,671720833342185472,"https://tjournal.ru/p/putin-hazanov-crown",8390,125,311,19,23062
"2015-12-01 18:52:48",0,1,0,671718599233576960,"https://tjournal.ru/p/putin-hazanov-crown",2196,239,77,4,49200
"2015-12-01 18:48:57",0,1,0,671717630647078912,"https://tjournal.ru/p/putin-hazanov-crown",9836,146,131,3,18608
"2015-12-01 18:46:55",0,1,0,671717116941307907,"https://tjournal.ru/p/putin-hazanov-crown",349,147,377,2,3190
"2015-12-01 18:45:07",0,1,0,671716663566430208,"https://tjournal.ru/p/putin-hazanov-crown",4608,130,361,5,12985
"2015-12-01 18:44:19",0,1,0,671716464131448832,"https://tjournal.ru/p/putin-hazanov-crown",5,53,43,4,7436
"2015-12-01 18:42:22",0,1,0,671715974660386816,"https://tjournal.ru/p/putin-hazanov-crown",3567,210,545,2,6708
"2015-12-01 18:41:27",0,1,0,671715741708742657,"https://tjournal.ru/p/putin-hazanov-crown",56,61,220,1,222
"2015-12-01 18:40:45",21,0,19,671715566831468545,"https://tjournal.ru/p/putin-hazanov-crown",138,249445,676,1166,40078
"2015-12-01 18:39:26",123,0,71,671715234088898561,"https://tjournal.ru/p/papa-rap",138,249445,676,1166,40078
"2015-12-02 09:57:44",0,1,0,671946333847199745,"https://tjournal.ru/p/papa-rap",98,15,28,0,4073
"2015-12-02 08:22:11",0,1,0,671922286262403072,"https://tjournal.ru/p/papa-rap",889,166,136,8,9598
"2015-12-02 05:24:46",0,1,0,671877640127700992,"https://tjournal.ru/p/papa-rap",72,65,94,10,16856
"2015-12-02 04:27:21",0,1,0,671863189173313536,"https://tjournal.ru/p/papa-rap",1943,90,82,2,25498
"2015-12-02 02:35:46",2,0,1,671835108610056192,"https://tjournal.ru/p/papa-rap",2016,1151,196,13,21345
"2015-12-02 01:36:00",0,0,0,671820068083343360,"https://tjournal.ru/p/papa-rap",3612,180,205,3,12731
"2015-12-02 01:28:24",0,1,0,671818152695767040,"https://tjournal.ru/p/papa-rap",13,59,65,0,1625
"2015-12-01 23:59:52",0,1,0,671795873416876032,"https://tjournal.ru/p/papa-rap",356,37,27,1,1309
"2015-12-01 23:26:39",0,0,0,671787515507023872,"https://tjournal.ru/p/papa-rap",50,34,49,0,240
"2015-12-01 23:12:34",0,1,0,671783971475349508,"https://tjournal.ru/p/papa-rap",7,26,58,1,1461
"2015-12-01 22:29:31",0,1,0,671773136258539523,"https://tjournal.ru/p/papa-rap",1093,65,73,1,12012
"2015-12-01 22:20:35",0,1,0,671770888816209925,"https://tjournal.ru/p/papa-rap",1232,12,29,1,344
"2015-12-01 22:16:05",0,1,0,671769758514225152,"https://tjournal.ru/p/papa-rap",12,30,50,0,104
"2015-12-01 21:33:37",0,1,0,671759068680294401,"https://tjournal.ru/p/papa-rap",1786,149,137,0,4933
"2015-12-01 21:30:08",0,1,0,671758193517797376,"https://tjournal.ru/p/papa-rap",1389,56,78,5,3801
"2015-12-01 21:15:40",0,1,0,671754553021321217,"https://tjournal.ru/p/papa-rap",855,140,40,1,1961
"2015-12-01 21:10:14",0,1,0,671753183069405184,"https://tjournal.ru/p/papa-rap",112,257,197,1,11311
"2015-12-01 21:02:43",0,1,0,671751292969177088,"https://tjournal.ru/p/papa-rap",90,208,397,6,9309
"2015-12-01 20:56:10",0,1,0,671749643185860610,"https://tjournal.ru/p/papa-rap",381,30,22,2,3057
"2015-12-01 20:39:14",0,1,0,671745384302145536,"https://tjournal.ru/p/papa-rap",2090,96,32,22,17644
"2015-12-01 20:31:42",0,1,0,671743488233512960,"https://tjournal.ru/p/papa-rap",119,84,46,0,6025
"2015-12-01 20:27:54",0,1,0,671742530854232064,"https://tjournal.ru/p/papa-rap",140,45,90,0,4181
"2015-12-01 20:23:31",0,1,0,671741427399958528,"https://tjournal.ru/p/papa-rap",147,6,44,0,232
"2015-12-01 20:17:26",0,1,0,671739898630701056,"https://tjournal.ru/p/papa-rap",154,183,130,8,19956
"2015-12-01 20:15:43",0,1,0,671739463454867457,"https://tjournal.ru/p/papa-rap",21,38,17,0,1693
"2015-12-01 20:05:09",0,1,0,671736806912745473,"https://tjournal.ru/p/papa-rap",5001,228,98,4,10921
"2015-12-01 20:04:52",0,1,0,671736734112219136,"https://tjournal.ru/p/papa-rap",6294,110,651,0,18502
"2015-12-01 20:01:30",0,1,0,671735888188186624,"https://tjournal.ru/p/papa-rap",538,343,311,52,63814
"2015-12-01 19:57:38",0,1,0,671734912966332416,"https://tjournal.ru/p/papa-rap",0,463,130,31,41546
"2015-12-01 19:57:01",0,0,0,671734757370171392,"https://tjournal.ru/p/papa-rap",489,24201,5245,1044,27597
"2015-12-01 19:56:59",0,0,0,671734751280029696,"https://tjournal.ru/p/papa-rap",156,25310,18999,1194,62292
"2015-12-01 19:56:58",0,0,0,671734747383468033,"https://tjournal.ru/p/papa-rap",3,323,23,16,186645
"2015-12-01 19:52:44",0,1,0,671733682802135042,"https://tjournal.ru/p/papa-rap",916,126,178,2,3914
"2015-12-01 19:46:53",0,1,0,671732210924429312,"https://tjournal.ru/p/papa-rap",242,140,182,0,11700
"2015-12-01 19:44:50",0,1,0,671731695134068736,"https://tjournal.ru/p/papa-rap",4556,195,90,0,12018
"2015-12-01 19:42:00",0,1,0,671730981162885120,"https://tjournal.ru/p/papa-rap",445,97,112,0,6827
"2015-12-01 19:30:34",0,1,0,671728103048142848,"https://tjournal.ru/p/papa-rap",390,105,97,3,2227
"2015-12-01 19:29:44",0,0,0,671727894364889089,"https://tjournal.ru/p/papa-rap",163,37,9,1,859
"2015-12-01 19:24:59",0,1,0,671726698833006592,"https://tjournal.ru/p/papa-rap",820,15,45,0,900
"2015-12-01 19:23:45",0,1,0,671726386982354944,"https://tjournal.ru/p/papa-rap",270,18,61,0,407
"2015-12-01 19:20:00",0,1,0,671725444874575872,"https://tjournal.ru/p/papa-rap",3130,578,546,17,40929
"2015-12-01 19:19:39",0,1,0,671725353887473666,"https://tjournal.ru/p/papa-rap",3123,301,193,8,24003
"2015-12-01 19:16:55",0,1,0,671724666155868160,"https://tjournal.ru/p/papa-rap",3,3,85,0,178
"2015-12-01 19:16:33",0,1,0,671724573788938241,"https://tjournal.ru/p/papa-rap",879,94,126,0,11265
"2015-12-01 19:15:21",0,1,0,671724274030411776,"https://tjournal.ru/p/papa-rap",113,58,191,1,615
"2015-12-01 19:12:57",0,1,0,671723667634700288,"https://tjournal.ru/p/papa-rap",90,4,28,0,36
"2015-12-01 19:01:07",0,1,0,671720692514201604,"https://tjournal.ru/p/papa-rap",63,137,605,0,4174
"2015-12-01 19:00:03",0,1,0,671720425202786305,"https://tjournal.ru/p/papa-rap",3114,157,161,2,8678
"2015-12-01 18:53:50",0,1,0,671718856990326784,"https://tjournal.ru/p/papa-rap",6,167,161,1,2876
"2015-12-01 18:53:20",0,1,0,671718733489020928,"https://tjournal.ru/p/papa-rap",1381,134,113,1,610
"2015-12-01 18:52:39",0,1,0,671718559098249217,"https://tjournal.ru/p/papa-rap",37,48,208,1,943
"2015-12-01 18:50:22",0,1,0,671717985279717376,"https://tjournal.ru/p/papa-rap",212,121,92,1,2873
"2015-12-01 18:50:05",0,1,0,671717914039476224,"https://tjournal.ru/p/papa-rap",9836,146,131,3,18608
"2015-12-01 18:49:20",0,1,0,671717727573286912,"https://tjournal.ru/p/papa-rap",2729,79,169,1,10322
"2015-12-01 18:48:33",0,1,0,671717528054472704,"https://tjournal.ru/p/papa-rap",664,949,246,1,15217
"2015-12-01 18:47:06",0,1,0,671717164324429828,"https://tjournal.ru/p/papa-rap",17,57,70,2,2651
"2015-12-01 18:46:09",0,1,0,671716926977089536,"https://tjournal.ru/p/papa-rap",285,51,177,0,1430
"2015-12-01 18:45:09",0,1,0,671716671480991745,"https://tjournal.ru/p/papa-rap",578,2335,469,78,93052
"2015-12-01 18:44:27",0,1,0,671716496821874688,"https://tjournal.ru/p/papa-rap",14,30,215,0,318
"2015-12-01 18:42:57",0,1,0,671716120441847808,"https://tjournal.ru/p/papa-rap",52,673,1152,15,13320
"2015-12-01 18:41:56",0,1,0,671715862034972676,"https://tjournal.ru/p/papa-rap",4996,15315,193,35,18457
"2015-12-01 18:41:28",0,1,0,671715748591587328,"https://tjournal.ru/p/papa-rap",143,89,68,0,359
"2015-12-01 18:41:24",0,1,0,671715728739975169,"https://tjournal.ru/p/papa-rap",142,145,161,3,10551
"2015-12-01 18:41:14",0,1,0,671715686763380736,"https://tjournal.ru/p/papa-rap",176,16,13,0,1243
"2015-12-01 18:41:10",0,1,0,671715671831638016,"https://tjournal.ru/p/papa-rap",1,8,80,0,196
"2015-12-01 18:41:02",0,0,0,671715636633014272,"https://tjournal.ru/p/papa-rap",1204,648,726,22,31717
"2015-12-01 18:40:11",0,1,0,671715421863682048,"https://tjournal.ru/p/papa-rap",1511,1129,577,29,47439
"2015-12-01 18:39:55",0,1,0,671715357430796288,"https://tjournal.ru/p/papa-rap",1549,46245,973,348,61249
"2015-12-02 04:00:10",25,0,6,671856348426932224,"https://tjournal.ru/p/pirelli-2016",138,249445,676,1166,40078
"2015-12-02 17:04:58",0,1,0,672053847867727876,"https://tjournal.ru/p/pirelli-2016",4897,28,88,6,3692
"2015-12-02 08:17:15",0,1,0,671921046455496704,"https://tjournal.ru/p/pirelli-2016",337,99,39,3,2481
"2015-12-02 08:07:49",0,1,0,671918670805889024,"https://tjournal.ru/p/pirelli-2016",246,48,174,0,663
"2015-12-02 06:18:32",0,0,0,671891170994348034,"https://tjournal.ru/p/pirelli-2016",50,153,66,5,8449
"2015-12-02 06:10:58",0,1,0,671889263089344512,"https://tjournal.ru/p/pirelli-2016",0,58,98,2,1182
